Id,Prediction
8576,1660.6577610885593
8577,700.9515186528713
8578,1316.2883924929245
8579,897.6559932898954
8580,1016.1296005114037
8581,390.61337511945845
8582,378.0785821317178
8583,174.55361726448433
8584,1041.0059274198977
8585,594.9729643106216
8586,1368.080627848414
8587,430.24177151466216
8588,628.3806531857931
8589,828.7018937965053
8590,726.3164900226742
8591,598.8342869449393
8592,236.98948968811692
8593,326.5277287654298
8594,1564.149192817134
8595,692.8198058973445
8596,302.99962739069673
8597,749.4319427821339
8598,578.8655334915347
8599,1075.3650981904686
8600,787.6121710747152
8601,485.2544076751675
8602,582.6296569655528
8603,790.4415567812381
8604,335.34147295058744
8605,727.9191731640582
8606,686.5118928069576
8607,400.5074040841071
8608,830.0834461009161
8609,701.248255884115
8610,425.6993826704526
8611,413.0011845328111
8612,722.2890708674784
8613,364.2414018606078
8614,865.3153049934816
8615,703.1591825875443
8616,365.69359698271825
8617,433.4370733269157
8618,809.1948194124433
8619,893.4059426280943
8620,749.5451456895981
8621,565.3585073908577
8622,703.4756056914815
8623,717.0005542284476
8624,502.04889020569465
8625,778.1652719335219
8626,477.7632712232078
8627,1276.0326111243628
8628,644.1196871003676
8629,596.7613357549027
8630,233.07124659816375
8631,759.8342069264565
8632,628.1042819869925
8633,1237.5617080742948
8634,447.0191264562758
8635,491.8112774549182
8636,534.009596954652
8637,405.55752843666505
8638,421.99587891303906
8639,292.673269020841
8640,1894.8742910350938
8641,422.4255506891275
8642,425.127162016366
8643,421.7972531133546
8644,843.5687210711606
8645,893.5628519820607
8646,586.0082610072988
8647,358.5942538635756
8648,282.16432081338036
8649,572.7615393647225
8650,420.2213065544888
8651,494.0632181558122
8652,1009.4317702905155
8653,820.5895506894826
8654,442.630134542158
8655,963.8795600874333
8656,841.9682722464601
8657,521.4074889449373
8658,1292.0111764771739
8659,463.42059660776334
8660,921.4806787954875
8661,670.3749497262628
8662,500.7518426745632
8663,559.4666830261433
8664,202.50200400790035
8665,1774.6851874666784
8666,381.2402817205083
8667,748.13956381111
8668,1828.6527712283137
8669,912.4223137928585
8670,711.4645947076933
8671,472.0765728084923
8672,867.0277057260456
8673,476.3227260994556
8674,1321.722541707687
8675,607.9352449509458
8676,610.2680721767011
8677,643.7967293151627
8678,710.6976649322539
8679,453.9887094483532
8680,828.7905639916323
8681,474.420075967344
8682,374.1755385021884
8683,1121.7953795458102
8684,1600.033213485329
8685,507.6064383617843
8686,852.7049268887015
8687,1203.926684417487
8688,1787.3791649154246
8689,464.2958489105475
8690,411.60977042018703
8691,1226.0119680154369
8692,1216.9360341277966
8693,342.7912885126072
8694,743.2324285928394
8695,784.3615775185548
8696,307.8206775787573
8697,824.0656618134594
8698,520.1406818027752
8699,554.4603531236056
8700,796.2409477628643
8701,394.52673513081226
8702,490.9971229804519
8703,958.1657079088288
8704,1203.7178847762657
8705,469.62966544697275
8706,868.2725851622226
8707,424.994501062203
8708,1195.5147890712794
8709,841.1744749294497
8710,735.4391794518516
8711,407.6477850563485
8712,1089.2260893491134
8713,750.9064523772697
8714,911.763029029282
8715,604.7928634444797
8716,1658.0096743463494
8717,362.6359997233275
8718,878.9404941208317
8719,631.0593812764072
8720,829.7300524894096
8721,898.3491993541854
8722,943.2581005127881
8723,596.7495476814412
8724,1363.864566960002
8725,792.8737161444626
8726,573.259020204191
8727,922.3378228653237
8728,564.3178043715415
8729,940.096487232282
8730,1453.9987150572892
8731,501.9693413657836
8732,1989.6782249537848
8733,1954.0040635932905
8734,1208.4539642926068
8735,1281.2232060436418
8736,398.7340809225459
8737,1012.9597580286281
8738,667.2824421764572
8739,671.5710964930014
8740,538.8292134839796
8741,921.379954274938
8742,762.5537955325309
8743,761.7557118304992
8744,513.4434874323315
8745,927.5128646415362
8746,257.1299722266553
8747,566.6861597844357
8748,508.2167596253805
8749,642.4537421885236
8750,706.5683998020704
8751,561.260758349991
8752,519.8392769515658
8753,150.45396439935212
8754,822.0585328966154
8755,1571.2164624819131
8756,856.3507981864104
8757,780.6081568475643
8758,1528.3931803231562
8759,768.1425880691829
8760,618.8830678645512
8761,562.7422707199748
8762,736.960096141669
8763,622.4856258457233
8764,851.4841448787681
8765,1634.822279872377
8766,535.7867176620746
8767,329.6983481644615
8768,747.2585836608713
8769,613.8821443273716
8770,270.52396207270885
8771,949.3374478752612
8772,399.1913654684861
8773,1230.367038937233
8774,734.0748110191136
8775,440.6278717216212
8776,523.8535922062275
8777,2614.773236111605
8778,551.5893602797795
8779,839.3648922054134
8780,361.68973931279413
8781,758.1423994553008
8782,632.0455944136069
8783,617.649826167541
8784,1226.9887705286005
8785,617.9289639486923
8786,777.3571375743467
8787,739.0018278224384
8788,359.8932416078119
8789,531.7084136960531
8790,531.7084136960531
8791,843.0978057185422
8792,445.86861535146227
8793,445.86861535146227
8794,438.44709755633676
8795,486.49002490996185
8796,682.820134031279
8797,451.71876976042665
8798,946.4572276298628
8799,2123.6870755071227
8800,299.4871206888764
8801,1643.263035678584
8802,924.188791930634
8803,2102.373313631444
8804,593.9506096920152
8805,505.66812511294575
8806,661.2729842662953
8807,988.4159844810554
8808,610.3628713882038
8809,930.7779836327426
8810,1656.4119679561193
8811,707.5891940415877
8812,519.6376369674825
8813,780.9795275426058
8814,1026.5636367393345
8815,919.8536170129476
8816,1260.3418324917593
8817,1422.8680074845329
8818,255.72710699950244
8819,563.6383733620092
8820,1013.1627128034667
8821,593.7536030543492
8822,907.7404136241174
8823,440.70479107853765
8824,1257.1096464981922
8825,582.6572882903889
8826,180.14649521633868
8827,357.3092979914695
8828,1110.2444751660726
8829,1000.4934489603276
8830,423.7797820444844
8831,287.01117248322123
8832,858.3626286641303
8833,337.4059500692585
8834,1206.116094430443
8835,234.516529208976
8836,1021.4313667784861
8837,233.377728555632
8838,412.43337280160443
8839,830.2124579801678
8840,552.2982012319575
8841,406.8932320046852
8842,654.6949523125431
8843,587.2894796053613
8844,364.2407657389659
8845,1126.1105266517516
8846,259.55104134406497
8847,699.9917927632724
8848,423.20412965017255
8849,349.366954844075
8850,373.2798273131621
8851,284.6165572721472
8852,876.433939980571
8853,672.8418411642267
8854,443.3335026041562
8855,475.292677163018
8856,285.831845160933
8857,1033.3280304439293
8858,903.0703711110901
8859,645.2342633984872
8860,651.7163013536647
8861,1240.3996146385307
8862,792.0921105786356
8863,1276.5704400183504
8864,1408.3024430337252
8865,898.9104670481486
8866,1411.9467374161577
8867,576.5263233450104
8868,764.6049252552334
8869,556.9769927997396
8870,604.6959600271812
8871,502.40642977832016
8872,1739.9106278948157
8873,382.0874322325063
8874,671.6759835515946
8875,904.8602711882027
8876,630.9259720568508
8877,1265.0681714564348
8878,627.3970260777429
8879,402.2897202501047
8880,854.1268804150054
8881,1492.668460940404
8882,450.51970588054945
8883,484.29969151822013
8884,1031.1040106703272
8885,887.1990238288761
8886,362.1173491772499
8887,650.9307566620479
8888,383.05227899102334
8889,932.0456711322367
8890,483.8277305005238
8891,1146.2200757270198
8892,1222.4871734625694
8893,813.8288498687514
8894,762.8620965128583
8895,646.3698858703904
8896,1160.1797153964192
8897,441.0662685898157
8898,646.3875868530237
8899,1317.7224833353846
8900,1125.983839971558
8901,710.5038492497761
8902,716.3708645056303
8903,244.8668383649567
8904,758.4276110793954
8905,1382.9093163870214
8906,337.33555622447903
8907,617.6415199548226
8908,1063.027659454559
8909,220.5993244802676
8910,501.0281073785395
8911,1058.5796889934807
8912,502.3783323988473
8913,818.8107173016353
8914,808.8092374882668
8915,720.4804642990038
8916,791.4416328341744
8917,1545.8960267215089
8918,1255.638559319081
8919,1086.6711686409699
8920,937.8853760123336
8921,518.126224311225
8922,957.8786298043734
8923,1486.02531604689
8924,150.70712239802867
8925,665.8444586587368
8926,534.7540418173843
8927,794.7002063501336
8928,516.1254013663992
8929,547.0659090625288
8930,533.0732062226277
8931,781.9458044007614
8932,414.75886683138344
8933,901.4780031505859
8934,692.8275844940432
8935,445.9990639008243
8936,722.0781129500933
8937,1116.4064317508987
8938,721.0274324013994
8939,819.5796040263355
8940,507.5680921093994
8941,869.1586504559435
8942,1130.6155870437965
8943,690.5454457593452
8944,610.5545694221523
8945,321.7703165508233
8946,734.5922481389799
8947,693.5371887298219
8948,1024.1824011022886
8949,643.2818222685244
8950,745.4891500493505
8951,245.6290606469849
8952,560.3468322924829
8953,361.5618317032576
8954,478.4532610622092
8955,1056.4208617678453
8956,840.120269237016
8957,393.08535256559634
8958,471.7426538253804
8959,1563.9078005609001
8960,1089.7435817178139
8961,175.74955224475573
8962,761.245014752567
8963,1089.5897043362495
8964,599.2763918330332
8965,635.544631957711
8966,357.5459828934265
8967,627.9678472072569
8968,432.1320242001979
8969,1146.2322060449037
8970,546.8644091716678
8971,469.95856136276143
8972,545.8617626663984
8973,485.1180565939372
8974,374.57395522162494
8975,1062.1612014971902
8976,1359.0485183405217
8977,867.7246426376803
8978,767.6492073325259
8979,582.2132102366638
8980,979.3723777633163
8981,667.8859277548946
8982,624.7725764625532
8983,772.0898534967791
8984,838.7305652330797
8985,497.656406258896
8986,724.220948338764
8987,625.9960492065518
8988,859.6463231424145
8989,615.8396172819381
8990,689.0920789243672
8991,1869.8516911496847
8992,316.74725845213067
8993,459.80180508635567
8994,1087.8297073146957
8995,697.1725934044911
8996,876.433436935372
8997,1156.9543178427182
8998,718.029563205449
8999,792.9270472432795
9000,670.2879997542665
9001,796.7987511329559
9002,1029.770342253367
9003,973.4942501143753
9004,948.2145093220652
9005,473.6071166983061
9006,837.7134927347079
9007,675.8382769541777
9008,1003.2341087297016
9009,1503.7366980821623
9010,779.2431301322454
9011,567.2134340068598
9012,259.0993624985033
9013,1135.728510093417
9014,396.4047044605301
9015,457.65902587968884
9016,674.2228944768602
9017,748.9485627945649
9018,555.0787827809311
9019,833.8406038908449
9020,532.4089388846195
9021,1311.291927709886
9022,1001.5573658669699
9023,403.51567694881555
9024,392.8274316513189
9025,495.5797179069471
9026,236.90823589003531
9027,1832.3795522076296
9028,509.07546313851026
9029,526.6470553958924
9030,598.2170840675371
9031,1513.021422262019
9032,676.3740773515542
9033,554.4210520599208
9034,923.6332233905816
9035,650.1441269322138
9036,858.0268113606346
9037,961.8067910263932
9038,435.09434828064855
9039,909.69225516168
9040,627.3895276197604
9041,736.2645556196027
9042,351.3704587593021
9043,1044.3396425604747
9044,620.4730508975829
9045,1134.0278138111332
9046,917.977632414941
9047,916.0835244415548
9048,647.1448928328942
9049,894.5222328570159
9050,234.31848495012122
9051,740.6367035385164
9052,775.9215713617712
9053,480.8733630375045
9054,386.99978087449887
9055,2799.98007424473
9056,735.4052414668696
9057,488.11649184439625
9058,483.33587804494556
9059,1801.0709330000911
9060,913.9022131537017
9061,870.2227675832768
9062,504.976337434493
9063,1608.0956908015423
9064,520.037327263252
9065,221.91746061565516
9066,385.51892113475844
9067,994.3291025865886
9068,770.0297593793811
9069,397.07821445345064
9070,367.52475666489147
9071,342.4306986975557
9072,908.9864693354117
9073,1096.4159522687733
9074,681.3802480565996
9075,897.325044846071
9076,952.3164843914182
9077,586.1983776877662
9078,813.1562511196886
9079,816.3817498988077
9080,484.05639323015276
9081,399.948006258482
9082,1097.4766806976538
9083,547.4159786524732
9084,1524.8110494910638
9085,869.8522914103033
9086,1594.5794288785105
9087,777.1824693449855
9088,833.1260504415189
9089,2605.6721977684597
9090,2178.5853679821976
9091,1032.8378336383737
9092,743.0368511178089
9093,1022.6947530743652
9094,717.5297822633036
9095,618.6841493821368
9096,309.92685004116225
9097,566.62323452492
9098,826.511448154798
9099,816.2907224398101
9100,392.7471792051195
9101,676.966161780681
9102,506.3629785974878
9103,521.9913270486693
9104,795.9410201326994
9105,885.8620326170516
9106,572.9186669103885
9107,968.5430881034505
9108,593.530950126899
9109,329.7964151457058
9110,1099.3053332901763
9111,505.17837146487926
9112,1335.8242312201232
9113,350.5069406814591
9114,369.0594730247449
9115,895.671950426654
9116,591.6746391985556
9117,1152.8904676415725
9118,388.73192560108487
9119,494.90598754289556
9120,700.4410525571112
9121,924.6351387057932
9122,417.53187710421963
9123,805.2275778441349
9124,567.8901926517605
9125,655.4276984474247
9126,200.34867016248967
9127,613.0044502477143
9128,511.77460928423477
9129,501.6380619165819
9130,746.0836352074314
9131,462.7673618869256
9132,491.61681678353585
9133,549.0144470310361
9134,824.9217505511907
9135,406.12725601985665
9136,615.3909636273405
9137,708.8889779270069
9138,1088.1490034324215
9139,1220.7566185304277
9140,778.8693026740849
9141,1011.4974310281126
9142,1191.9316593990152
9143,522.3304649175691
9144,1290.9062762646397
9145,1108.6914212815698
9146,655.0616490751835
9147,547.8316465058908
9148,856.9353296593129
9149,674.8666926205142
9150,948.6180132522104
9151,535.4370960214973
9152,847.2923299659763
9153,1351.0650859156808
9154,1116.218189876417
9155,1750.671920386383
9156,487.9312636264737
9157,1076.5137158419639
9158,498.3284991218731
9159,935.528826283518
9160,774.4726177546105
9161,598.3566399459676
9162,280.88008181366956
9163,940.7603043675718
9164,540.1989948053418
9165,565.9162618700956
9166,1159.2405112010936
9167,602.266281755418
9168,754.2370441465274
9169,1914.8573027917146
9170,390.3316882965906
9171,623.510816171939
9172,1015.7641501100069
9173,442.5212979488789
9174,1007.9997604136797
9175,955.821319800569
9176,861.5662164328684
9177,362.7734913762799
9178,318.07182104763336
9179,1245.7626614855672
9180,992.7935757754511
9181,362.6289121048467
9182,627.9644088262675
9183,676.8964837752284
9184,778.2081897904403
9185,407.45725133293064
9186,479.080819764023
9187,430.65498411338154
9188,694.4707080976771
9189,896.3095549085958
9190,597.5138675438923
9191,355.62203073325065
9192,392.06945008667543
9193,387.25237667321727
9194,917.5104370678977
9195,1249.7400658700626
9196,1538.1176651644355
9197,682.253199544585
9198,1026.6061114723586
9199,1053.8996434990668
9200,570.282183146439
9201,798.9142392598429
9202,786.3089833989126
9203,803.1094936256151
9204,705.7358707768218
9205,1578.6141200985685
9206,798.2241936362906
9207,257.3416259809743
9208,459.0336585210759
9209,1248.836562747443
9210,858.9476443964863
9211,834.8418370098715
9212,726.5961612486584
9213,680.8666079182096
9214,382.05889496504824
9215,461.9589231897317
9216,549.841172464184
9217,620.6826858912528
9218,1219.233130782687
9219,670.5791882713331
9220,865.8139537387307
9221,706.4541458237708
9222,1292.4410616576738
9223,1143.8153592697704
9224,721.334385423612
9225,692.2287583637313
9226,516.1350846054844
9227,218.9180889838295
9228,405.3292862147226
9229,848.5740342648543
9230,886.4599102371515
9231,774.3564413054081
9232,658.8172460656748
9233,856.8220223190813
9234,591.8182378143969
9235,742.6620731961472
9236,865.0254445524876
9237,1336.3059088933142
9238,325.49757555948526
9239,421.67571827482
9240,228.7736067243362
9241,536.0496974777393
9242,450.11115278692034
9243,1228.8226207952757
9244,246.41474271022557
9245,899.8596011344575
9246,796.7166418199731
9247,735.870246046025
9248,505.69096340145484
9249,300.37963821392304
9250,926.7597466300895
9251,509.77301004774824
9252,568.511100912799
9253,605.6623876670972
9254,937.0574529232907
9255,652.4015178921504
9256,1341.9565109788741
9257,369.8794393453097
9258,539.340631474313
9259,663.8807778547193
9260,713.964966414206
9261,340.17575966613015
9262,748.118504211426
9263,294.9468440891534
9264,244.92205580863197
9265,682.941087005467
9266,880.0827110071888
9267,673.4481290676664
9268,508.8468617136015
9269,465.4314901201502
9270,473.23895057931486
9271,451.5581400557975
9272,310.60964441636906
9273,755.1166654619788
9274,577.8564634025236
9275,986.3029932691456
9276,927.0995136815484
9277,388.0020283645371
9278,933.289010455194
9279,861.918418808709
9280,396.4404660739294
9281,435.90594210890845
9282,350.65840279346463
9283,568.3281230597277
9284,498.4890249128891
9285,527.3752047256181
9286,935.9633859349785
9287,1316.5703471273262
9288,982.6416114273395
9289,1024.6335795173118
9290,1740.5484388805503
9291,763.7964729456824
9292,676.585933901141
9293,628.3747057784178
9294,583.4132544515635
9295,467.53010483529204
9296,591.5976613849502
9297,553.4666611044973
9298,1740.1912267888192
9299,744.6332520473183
9300,918.5707492837433
9301,469.95058426716247
9302,671.4911009921532
9303,486.77858500799374
9304,871.4162047687835
9305,619.452180307034
9306,528.0094376654056
9307,873.9336722502624
9308,1435.4918648275238
9309,1152.1698062405158
9310,517.0644478391431
9311,868.5652645032717
9312,1029.5330929214158
9313,586.1784929686669
9314,645.8695621952791
9315,965.7572367412923
9316,1411.6507471547693
9317,736.4443354196787
9318,356.7104484183779
9319,1027.516693851315
9320,312.57633023804334
9321,648.6763580336581
9322,817.2271877495937
9323,652.1286731437084
9324,1220.795664246095
9325,1158.1899131149712
9326,381.1917528897443
9327,602.8218328240443
9328,963.4978807265959
9329,142.39114736546023
9330,1235.9159000916525
9331,759.048668069377
9332,320.85405399163204
9333,831.0538202633393
9334,668.7512009823613
9335,713.5443764143432
9336,547.2230980662093
9337,1220.4982065252286
9338,659.7841696550655
9339,556.9531857121691
9340,833.5823728259843
9341,806.9058680590035
9342,1012.0592355608162
9343,933.6920058652074
9344,1345.6837537264898
9345,604.051724666714
9346,928.2572629035844
9347,1334.2436386831462
9348,491.05222102971413
9349,501.19085240195125
9350,955.111599967799
9351,983.9516586391641
9352,570.7177052958157
9353,1458.004968159084
9354,852.5004458331372
9355,949.6605156783461
9356,410.95344242891684
9357,698.2696188529327
9358,625.8146538032674
9359,458.4412625273142
9360,896.4661109340817
9361,358.5563814834073
9362,350.0208382964276
9363,613.4173137235234
9364,1189.172628575501
9365,397.66636927913623
9366,883.8075051174382
9367,566.605884970376
9368,341.7220168871834
9369,1625.2045608676976
9370,1250.1011711120402
9371,1558.6550774694554
9372,612.1495309109388
9373,378.70671089305256
9374,754.962565141932
9375,521.4769135080777
9376,288.70866450263594
9377,860.517896028052
9378,853.241242581235
9379,900.0072588103046
9380,1948.0866906118429
9381,896.0448442910732
9382,835.6643085534043
9383,562.124759453466
9384,1758.3658779170214
9385,689.1929617938226
9386,393.17671938068025
9387,548.798673405849
9388,923.9730708421993
9389,1784.099492009307
9390,568.7568827749518
9391,828.0898656726622
9392,1040.2763878340322
9393,553.2199808879598
9394,999.1653954058368
9395,966.3392851674014
9396,441.0254813659554
9397,1060.3058731457913
9398,256.6613467192166
9399,786.999334952148
9400,1101.8066726119125
9401,1270.7444314748618
9402,650.7655679125972
9403,2038.0156247484394
9404,472.8339595633316
9405,1298.213051304479
9406,380.99522097233506
9407,1190.9252794572053
9408,786.7653089672998
9409,926.8023826100184
9410,461.8584077857843
9411,331.6843891399105
9412,1182.390976955321
9413,820.7667195037225
9414,131.3666755017665
9415,297.8463516162035
9416,648.6890425018742
9417,627.2217492871745
9418,330.48693983585747
9419,971.2590705944529
9420,675.4515503227842
9421,632.2629637909027
9422,639.0309306999728
9423,901.5087224544831
9424,1050.0099677355465
9425,1136.6498739819153
9426,354.9720635237165
9427,257.3421400356659
9428,331.62318226582437
9429,700.6986974916523
9430,727.6751761962344
9431,1372.6340372508437
9432,881.2531064204333
9433,763.3381647661686
9434,1181.2128293438989
9435,1129.4786171636063
9436,1315.3685958996293
9437,1001.0780955246967
9438,793.2119931500795
9439,390.09181085520055
9440,742.5202538959551
9441,306.537803130322
9442,542.4874025817352
9443,562.9061658780947
9444,1086.6610855530466
9445,512.2602246814822
9446,707.4387943504984
9447,919.2996077825442
9448,882.0262005050532
9449,312.64034775912546
9450,361.1023488230485
9451,219.9551957697379
9452,180.92267445949193
9453,1263.2088438902852
9454,991.413536140637
9455,1729.6781122092673
9456,577.7022732692219
9457,1194.207359035556
9458,690.7517887632965
9459,1004.906521340069
9460,584.6749593598353
9461,1126.736219132602
9462,586.5723944125251
9463,250.56576937216093
9464,473.01181101162837
9465,252.9380148823668
9466,838.1106421739444
9467,383.8363056591686
9468,394.7264735015904
9469,309.9327910462472
9470,735.9999793265649
9471,761.2513147937356
9472,359.28487633729435
9473,1062.662464658942
9474,429.1042650607134
9475,348.44619262443496
9476,990.4057434304857
9477,427.5095214002669
9478,246.05103511262647
9479,832.9942709924378
9480,759.5382747009393
9481,590.4780520084056
9482,615.4761953721517
9483,675.4478046211832
9484,811.1241091261319
9485,1509.6762094547762
9486,824.169996256574
9487,970.0062663410466
9488,1044.6339338807272
9489,1062.0242859120774
9490,441.9428940993791
9491,578.7426736223044
9492,507.3429230581218
9493,726.6637552415061
9494,866.4585761324136
9495,723.0656588704325
9496,497.7787814760338
9497,676.3186011039443
9498,668.5211266197701
9499,717.5191203704118
9500,668.1261583740169
9501,958.47377279976
9502,2052.6178493475027
9503,655.4550991689968
9504,1009.3212083153737
9505,1540.6785868488746
9506,896.2025161643486
9507,370.6438782480333
9508,2120.6325395277117
9509,376.8586275544922
9510,657.6885238822894
9511,499.84887282523687
9512,1557.880780552295
9513,889.0991861225797
9514,983.2610980602444
9515,734.2183639052519
9516,1121.301708876057
9517,658.8177079575619
9518,386.53857918763407
9519,376.3671812942186
9520,1103.0228064831201
9521,491.4503862791763
9522,682.8045935838863
9523,375.66192687210594
9524,929.4927188172333
9525,581.8384271465577
9526,544.327639111602
9527,876.330273140172
9528,988.2534710732604
9529,450.2680731386068
9530,697.5791250700078
9531,1062.6741878729445
9532,1157.9053462227353
9533,861.1580766316526
9534,432.7276779546656
9535,1054.066950077409
9536,513.0048583452844
9537,384.9942820552548
9538,828.3843821380227
9539,467.6450780100237
9540,1215.0288484704254
9541,905.3994954412207
9542,548.1377229254066
9543,425.3558603865934
9544,1118.6062725371244
9545,916.9686886916417
9546,1130.669917524579
9547,508.8035756871708
9548,723.1837601381741
9549,327.4466277427813
9550,738.4649929545515
9551,1247.122832580142
9552,479.90451197473016
9553,480.3095722743903
9554,534.3276624546492
9555,231.7824202914099
9556,741.9312222351881
9557,572.7196046144259
9558,342.70027485009524
9559,704.8492130049099
9560,355.07148686036305
9561,650.1779636455476
9562,554.415226689631
9563,479.32071828890327
9564,494.4572853574935
9565,1101.8045082232757
9566,810.0988358942601
9567,513.2162280023127
9568,243.85651551865865
9569,1660.8680490272739
9570,1038.3704046284179
9571,785.5164654770077
9572,1689.9805415595304
9573,2263.0055167681594
9574,894.5246513981925
9575,737.829240001947
9576,1111.325528947111
9577,367.9555087566236
9578,674.0422030364492
9579,705.3016488082995
9580,492.2928820649227
9581,940.4035111959345
9582,623.0797794373254
9583,1381.8399465352722
9584,636.2214708245845
9585,942.2182623098449
9586,498.50890374356
9587,697.3571247583619
9588,946.7080697325046
9589,989.6670415383809
9590,653.3951445019028
9591,385.00477813839274
9592,938.8791677342825
9593,488.9543972410852
9594,626.6145728390082
9595,930.6144484164679
9596,295.5921803585604
9597,313.46147891458344
9598,299.05646409146703
9599,723.6616822264356
9600,678.7942634112522
9601,599.5770328876064
9602,1352.0158517190453
9603,1033.5269863468159
9604,1081.079551274516
9605,938.4469293735397
9606,675.1373734156593
9607,1135.2476161928084
9608,436.93291330291567
9609,541.4004703229198
9610,774.5469287647167
9611,966.1288579691094
9612,328.7198468457209
9613,818.8220080349809
9614,356.37919538862855
9615,2035.3151075789572
9616,933.88206761001
9617,420.6426302934576
9618,579.9469674411635
9619,463.391913774689
9620,1466.9192743059969
9621,1128.4049118528667
9622,1708.6812931707605
9623,960.7299832757865
9624,734.7588715963789
9625,1677.2326046219853
9626,891.2172046175585
9627,1044.741785916928
9628,1222.458377087945
9629,763.6172824387916
9630,352.1921539539229
9631,887.7572036623328
9632,663.253586950211
9633,748.653493831476
9634,903.4964949437235
9635,301.3056587626543
9636,809.2554477072814
9637,670.2124337344734
9638,869.7952049530729
9639,1264.8435311902701
9640,1197.2151252079414
9641,741.8873639126292
9642,1024.531881075067
9643,360.9746786205232
9644,997.705086817446
9645,1002.6260869716461
9646,511.5073631493934
9647,1199.7541929342394
9648,618.7837591382272
9649,943.0732894710728
9650,381.3857693798917
9651,514.4378559600083
9652,164.25849474852978
9653,1529.4193075380779
9654,1539.39972076042
9655,380.11974014803894
9656,614.2915260541902
9657,835.3585646380377
9658,349.5372289419036
9659,332.40306476565564
9660,715.6050095339605
9661,1063.87634819331
9662,508.6252909909316
9663,476.1928110527423
9664,433.78563953707993
9665,233.5555102557033
9666,501.6654696230333
9667,633.9967004213884
9668,483.7870760586738
9669,535.4008108083946
9670,283.38088426892904
9671,132.08877152104589
9672,1344.323652533905
9673,1193.859095293269
9674,1042.018667709871
9675,312.2456350798152
9676,689.1904348538113
9677,703.0606806294242
9678,638.7175260220811
9679,215.83542633193656
9680,415.9270799120265
9681,505.6919205728546
9682,331.48979917855087
9683,1210.1628461061998
9684,244.1220853333691
9685,448.1673268520455
9686,1190.8735383848832
9687,527.0710912578141
9688,465.20695270428666
9689,1171.0847352334088
9690,787.5819965765627
9691,368.7516809303144
9692,475.26933854922805
9693,571.9248619924958
9694,861.7453768300298
9695,850.4785364800765
9696,772.1197254365032
9697,207.5544186430046
9698,519.6118191059447
9699,1154.6105469431284
9700,642.530467733195
9701,648.7778206687015
9702,778.3452640339498
9703,745.5123494136657
9704,563.1589008855257
9705,280.95630500049094
9706,431.4255456503516
9707,528.6273271881491
9708,1039.501144392398
9709,756.2067454964939
9710,615.9951285289752
9711,323.1437059159195
9712,895.1810567684413
9713,1191.8089809873438
9714,579.3232931869928
9715,259.2712807610557
9716,621.5774192276402
9717,556.0173705799649
9718,1350.8920586355766
9719,621.9415256087499
9720,1603.1760653538322
9721,795.1026887008876
9722,414.4892836662266
9723,449.13114964462534
9724,729.9395134157496
9725,1116.2911880795393
9726,852.8913148343863
9727,1021.0598539498928
9728,236.87394240934378
9729,780.5571423803561
9730,984.7210739961163
9731,789.1753139974646
9732,1078.08399590292
9733,395.7564897196559
9734,1134.4970171319833
9735,454.5469622819791
9736,495.4057661430117
9737,966.8557121147257
9738,444.5002512184276
9739,982.4766043505542
9740,354.81902061893953
9741,1877.2413305643697
9742,945.5841151497568
9743,1929.7966143976278
9744,525.0943619900276
9745,930.9272663683843
9746,1262.6184900338112
9747,824.472210404849
9748,786.9705474210002
9749,560.7474353341756
9750,439.04904965254025
9751,851.28399639396
9752,209.20395119244284
9753,936.0425486251237
9754,796.3209819178586
9755,694.6809745956973
9756,603.7877496948764
9757,405.8214533190787
9758,843.581795729806
9759,1409.8214850925388
9760,258.11461143381865
9761,705.8439707339002
9762,999.854057807898
9763,517.8604397977363
9764,711.4165874178664
9765,791.3040737183998
9766,928.0891610444498
9767,900.147432219957
9768,1641.7251715933587
9769,410.14138546970486
9770,245.9101201382482
9771,1144.9671601340763
9772,1166.6477939308022
9773,1022.3287910415188
9774,622.9391988837658
9775,543.4541828532412
9776,463.16747543967443
9777,543.8038665207564
9778,558.1199836004015
9779,758.2113626769752
9780,326.50094450488683
9781,331.8226313875265
9782,1518.2754867194687
9783,586.4840890198841
9784,633.0153051473404
9785,498.78619179072234
9786,715.331726379393
9787,754.8832075301034
9788,1014.3922983242389
9789,1178.692256566954
9790,2862.059203698846
9791,386.5571086116594
9792,886.5084575193843
9793,279.72688619056214
9794,560.9480867775748
9795,545.3707555017718
9796,626.1622281276406
9797,940.6013239538152
9798,347.08651196726055
9799,392.72640700810877
9800,382.03555723954355
9801,1215.1197362514263
9802,445.8538050715656
9803,1667.0883260013281
9804,638.257569751912
9805,860.3153797585254
9806,1078.2343679510834
9807,542.1915126946359
9808,1248.1871855119794
9809,605.0533218362924
9810,342.1375043156424
9811,1328.207834186398
9812,450.67938570175914
9813,1027.43106366929
9814,819.2511294296355
9815,222.0956554239435
9816,934.7933953827608
9817,916.4829372991306
9818,1545.7659424257379
9819,745.6499939400405
9820,774.5588827869095
9821,245.33744170603188
9822,872.9081447851761
9823,1092.140674510988
9824,382.83585873299324
9825,1301.1592372187047
9826,497.53598647327317
9827,855.6620153559273
9828,1207.5248094770907
9829,440.0849324221324
9830,483.77403083255786
9831,866.9549537807802
9832,1161.3020119904243
9833,928.4584197819526
9834,849.0401242154749
9835,555.4600819186767
9836,386.93182744050176
