Id,Prediction
3070,963.4516019538183
3071,339.34769075522485
3072,354.29032684221715
3073,840.0018486099094
3074,512.8382412869025
3075,999.3756976038894
3076,742.1954093956754
3077,872.2073141691053
3078,613.333874665085
3079,655.2850993792151
3080,460.81193943083633
3081,1328.9913618763808
3082,961.0305826501924
3083,623.9908015899871
3084,375.3817253074877
3085,1140.1854669067675
3086,384.30059771239314
3087,1773.4710797310568
3088,607.7617291743285
3089,816.8431765406893
3090,1070.6936850567038
3091,1231.365439999561
3092,990.0099294748076
3093,1435.1822674365158
3094,583.834317179927
3095,1358.0969241205723
3096,484.9129968836144
3097,569.4667343056922
3098,742.4589168006103
3099,350.08924029076405
3100,619.9774780554884
3101,932.2382640524745
3102,492.89069821559605
3103,487.7029081557392
3104,392.5527481832941
3105,527.111491877083
3106,1137.1221586943998
3107,601.9323128923886
3108,494.1444600749021
3109,1804.863042974682
3110,1452.7078662204767
3111,728.3884487965212
3112,1402.8259030196014
3113,643.352553495402
3114,772.649158206026
3115,2141.6146466857326
3116,1093.1122287941264
3117,308.1238547886765
3118,723.7278687132941
3119,314.351052779441
3120,1019.8374439141476
3121,985.5096552040642
3122,663.3814562397125
3123,449.67838999120977
3124,1408.8531298333558
3125,1888.6452108457293
3126,827.2221624535666
3127,1121.394705815792
3128,1954.9181569291009
3129,690.5515355773449
3130,525.1462699920129
3131,2977.2990536447614
3132,535.7382754099976
3133,904.6871324726126
3134,2032.9146831205524
3135,959.2821066772995
3136,646.201130888735
3137,384.42108370139704
3138,353.07239664225375
3139,1265.0229812283933
3140,602.2797798369783
3141,1341.1126449560952
3142,545.131166553015
3143,906.0036169073986
3144,360.6720474077876
3145,1051.7239468146506
3146,300.2662242311113
3147,662.671687854302
3148,1421.0608382215826
3149,692.4099219855658
3150,426.88701994138756
3151,979.3546978394523
3152,1052.5397462784201
3153,370.96711647836094
3154,900.1874276906452
3155,454.98331422767365
3156,709.8993981585812
3157,394.83919331723877
3158,354.90500034305325
3159,948.5193726742624
3160,193.54309805283103
3161,524.2033701860413
3162,312.0048627138833
3163,863.3998738347748
3164,520.309452810615
3165,1211.909797980623
3166,629.4614545051978
3167,649.9533844642799
3168,448.7984947557818
3169,337.2022435088709
3170,1038.4957121065152
3171,654.6605070379768
3172,278.1310442775231
3173,618.1885720050155
3174,1002.4793260833936
3175,1443.8959635192057
3176,965.7404517737665
3177,1430.3966529912977
3178,530.5563818547565
3179,713.6003782034536
3180,495.21110176727495
3181,550.7406643463831
3182,1075.2818452129166
3183,780.5185113834928
3184,1277.4840797122952
3185,1963.5656707833646
3186,250.93872705710416
3187,1395.1056939179098
3188,372.16479374402326
3189,849.7538410289043
3190,568.6126210370429
3191,959.7280863908275
3192,636.2839568746658
3193,816.9361026015483
3194,604.1409598295561
3195,341.7825338015478
3196,694.7767062716453
3197,1007.2703030809469
3198,1558.4037090821803
3199,2945.353887493586
3200,648.755011272788
3201,652.6356856749891
3202,560.0277826273707
3203,431.67341921193247
3204,533.5380701232058
3205,370.23692549673245
3206,774.818792077866
3207,825.7665236761768
3208,321.62258963700964
3209,787.4280264151419
3210,1527.614982887366
3211,637.9931561531087
3212,562.9933909491485
3213,1235.150315838338
3214,1109.225326303153
3215,723.1373397911073
3216,1657.978765057553
3217,369.05947276571453
3218,2977.803364774257
3219,1453.7642867290892
3220,2059.3875060870982
3221,2008.9689879715775
3222,486.3876991556982
3223,1071.691896246351
3224,2033.6406976082967
3225,324.90893373150834
3226,374.2567555144454
3227,1879.9134616293802
3228,429.5450343083485
3229,1037.104067402976
3230,954.8273689164262
3231,1786.4517130133438
3232,667.3576857811212
3233,824.6480170382569
3234,541.9306395107179
3235,1387.2372425562978
3236,831.372677939637
3237,1081.5152879444813
3238,492.5568962752374
3239,2341.595534373264
3240,871.6044007846818
3241,1258.735817363459
3242,1263.9109119302823
3243,790.609813899349
3244,967.5094076930358
3245,789.4492690970053
3246,3003.7235167218687
3247,763.1540963469953
3248,910.1313967787693
3249,1078.7866088970843
3250,418.7837591138056
3251,674.019454428855
3252,863.0874347444985
3253,738.1428620407282
3254,605.7289813581225
3255,2272.9605188394216
3256,744.2812782176876
3257,1493.0537345379987
3258,767.7507997447484
3259,1947.8675735188697
3260,1271.0699169267054
3261,1220.747418713984
3262,260.41132997043974
3263,1453.5841279464987
3264,452.5590406283482
3265,838.1546601726224
3266,454.3895338801768
3267,612.5475285539741
3268,1251.424836835531
3269,411.3926362285912
3270,540.4911010056654
3271,1226.1625495969383
3272,560.9684628469581
3273,784.3331081902481
3274,597.0637795906308
3275,1828.0087541326402
3276,644.0247176279539
3277,256.5803948786864
3278,1451.654464358609
3279,536.3926540243884
3280,689.2547185949397
3281,363.87441570203583
3282,1184.1496642375523
3283,559.5208025776107
3284,566.6740174472762
3285,488.3068785337564
3286,701.0696428380681
3287,1036.1356180660434
3288,604.5506538087236
3289,881.4466015982293
3290,488.80021631867004
3291,903.7267520710564
3292,460.14188489021706
3293,642.0128927214082
3294,285.080063079705
3295,248.0863349089382
3296,2206.430406718428
3297,768.2191311458027
3298,530.6663249867339
3299,754.7893614017867
3300,847.3706886024759
3301,1287.130286897126
3302,570.5989628674889
3303,881.0900278166451
3304,738.8426088957702
3305,477.5944858725085
3306,452.3202965756849
3307,566.0309854584303
3308,1618.5481246662139
3309,434.8718782946924
3310,1119.5000631751477
3311,436.50330691432555
3312,287.06730276417187
3313,779.4303349676835
3314,477.0481889197403
3315,288.56618100183135
3316,366.6422660383368
3317,556.1678018059363
3318,739.1649474820298
3319,369.8027108427611
3320,309.24733654776526
3321,1796.0001621879874
3322,343.06140755836833
3323,572.5009219164004
3324,422.6297542228302
3325,1789.7350908005703
3326,1167.7820275816114
3327,710.6120332992256
3328,1333.7632936860305
3329,1400.9695271637088
3330,1321.3396349794732
3331,1555.5737484642343
3332,564.1597403270226
3333,1010.8116519944222
3334,591.450207045413
3335,585.5055941572025
3336,1481.785720483502
3337,625.805289032478
3338,1155.7559620304403
3339,981.4794308314523
3340,920.6095181487746
3341,654.8793159052245
3342,1155.156929285833
3343,846.8989205663833
3344,1235.0991437217037
3345,1339.6049465060642
3346,1757.0082606997655
3347,1160.1178465841772
3348,484.7190174976299
3349,925.6504328602102
3350,613.4173583510957
3351,845.3202377559614
3352,505.40186534867854
3353,757.977924482293
3354,843.8608505957701
3355,336.4988529884628
3356,1001.6638790190868
3357,473.4354699331943
3358,756.1127369936872
3359,243.63746228544244
3360,1082.2744962421987
3361,738.6530699675152
3362,622.9709399683364
3363,827.860218822826
3364,720.3150712500413
3365,948.1957163930705
3366,992.0486517719576
3367,1076.1170390274588
3368,519.2467028578915
3369,1034.3786124546652
3370,205.5335719428854
3371,728.9805890557327
3372,1037.9249756095337
3373,256.01514522065656
3374,639.9856629811438
3375,1522.7465332277104
3376,429.96932551186967
3377,637.9881718652198
3378,1263.890848007006
3379,724.1488141199916
3380,863.5740588497573
3381,437.9823890922708
3382,941.9648213221144
3383,1031.1005962423742
3384,518.8095893656887
3385,1232.843114302266
3386,668.4879075923403
3387,1538.6698688703045
3388,831.5198098577777
3389,1571.8793818323882
3390,569.5918050062282
3391,1483.3036936162687
3392,508.9994453663049
3393,166.87574982420358
3394,548.9636458858713
3395,1182.6821326950985
3396,772.8629569386408
3397,1259.8166246656303
3398,2284.9333090509645
3399,508.17372549287353
3400,2034.5870091421236
3401,1023.8150137255275
3402,294.1156701184014
3403,813.8086567334151
3404,923.9958183745305
3405,216.17972334545448
3406,1503.5796458124496
3407,1080.7016628208553
3408,2058.237944442993
3409,1326.0931436393957
3410,1510.2104503845853
3411,1028.6373843891872
3412,951.9740277346189
3413,570.2046238904117
3414,2339.8444475161973
3415,1292.3424364635848
3416,2328.243254833102
3417,328.9340017420517
3418,1550.5915521668544
3419,640.6245304187299
3420,1529.5564122205972
3421,527.9790095021636
3422,1396.5036413994237
3423,910.425603768624
3424,680.603264149328
3425,1075.5691177298145
3426,942.3645749475157
3427,509.45790770900646
3428,553.8303401796611
3429,676.1656570993364
3430,485.19096159011224
3431,1173.247961159501
3432,521.233603283118
3433,836.4645529568419
3434,864.2624787553644
3435,909.7476964554073
3436,530.0092682286726
3437,957.5158823487855
3438,408.36202931184727
3439,538.7318259726818
3440,522.8117358015896
3441,1599.3353610447323
3442,543.1832113407321
3443,718.826399860597
3444,390.69999177213805
3445,1270.7507398045052
3446,522.3238273334648
3447,1057.365194230914
3448,638.2365301641165
3449,1227.4292495325496
3450,1004.5575251200017
3451,422.854327364221
3452,1006.1192415568844
3453,508.0109270075226
3454,927.3328684822321
3455,311.5777038365463
3456,870.3484286353344
3457,1136.19619874059
3458,436.2993258563677
3459,1075.579870020564
3460,907.0742493232798
3461,724.5644965005429
3462,997.0130141476272
3463,846.8736186191458
3464,335.77931207080786
3465,2509.3464304378062
3466,738.100444325799
3467,390.71328709547805
3468,1113.1924511580542
3469,331.61500706666874
3470,1216.5328970143116
3471,918.3344947214307
3472,1160.0678047910949
3473,884.9482095486716
3474,1749.641416349932
3475,474.00875370157337
3476,513.1464224650422
3477,256.88684774480487
3478,662.595701755997
3479,1120.251551886756
3480,581.588446409508
3481,969.8444473680717
3482,637.1159553244696
3483,288.64204493725646
3484,587.0746390718707
3485,250.25986008267458
3486,405.8507451368616
3487,599.4906712060274
3488,823.617747451364
3489,2340.037014367178
3490,1072.7259046514503
3491,487.7375134583147
3492,599.9895832561433
3493,1078.3044658875253
3494,1373.5262117077164
3495,764.2464165429727
3496,751.1599898021237
3497,639.762304083337
3498,335.66922884798646
3499,1055.1760349375365
3500,417.9390150182189
3501,645.3396060009932
3502,819.9577137245406
3503,1190.4962005631503
3504,310.25261191908334
3505,375.5592726800188
3506,872.5720923927868
3507,531.6393409062256
3508,234.0790675071938
3509,745.8509524560064
3510,655.3173483936979
3511,287.5558113822041
3512,785.0078563722374
3513,664.3294189275847
3514,547.4386658850306
3515,657.7261244526211
3516,889.3590418161157
3517,971.2784552813907
3518,988.1195712543536
3519,1635.9646324548135
3520,865.7325422288384
3521,904.9220900890123
3522,703.9470718626429
3523,200.91785459244056
3524,577.7153331279853
3525,1078.7291004120816
3526,173.46741350993722
3527,1005.2566732076124
3528,860.5079933966528
3529,622.6949630360913
3530,580.9899118365875
3531,1179.6374770321986
3532,905.8443229686891
3533,1141.5648258841773
3534,726.7288532412459
3535,2063.1924631471356
3536,1213.2106070953864
3537,1959.662066549965
3538,587.967138217603
3539,392.7362476142154
3540,328.83705091157424
3541,691.4280096393245
3542,1618.0165407007407
3543,925.0807936442558
3544,1221.3308367755596
3545,376.24681408978967
3546,399.5686140445835
3547,1218.0371668902
3548,1136.5457592404205
3549,519.495988306255
3550,1802.0532043514138
3551,633.0522542077796
3552,419.530414967824
3553,1559.3071548634434
3554,429.2486194857392
3555,267.5867570942244
3556,548.1933581450867
3557,365.5922705508622
3558,1562.8740668184128
3559,1582.3614226120555
3560,1450.680978779156
3561,676.639625539596
3562,998.0728799825861
3563,653.6274410982829
3564,275.402678457554
3565,1982.1023254880415
3566,961.748724144198
3567,296.4304764017867
3568,552.4797220217579
3569,683.8602722670904
3570,802.8370214180418
3571,304.777844073593
3572,344.4173182935764
3573,692.5892460486307
3574,332.1055916561941
3575,516.1349240291888
3576,733.704847499375
3577,696.7269118823633
3578,1277.7485396231154
3579,919.7259950222009
3580,661.2267071147822
3581,1232.995611502397
3582,419.86540216677065
3583,815.0720464659393
3584,1740.4377049251696
3585,723.056855544924
3586,686.9292199247789
3587,963.3594268615398
3588,717.2941075818762
3589,852.450262127476
3590,683.2404311406875
3591,651.210635853065
3592,1744.2203172192724
3593,1293.407533598789
3594,493.9160729162817
3595,714.3008215462161
3596,1858.8854209803167
3597,402.7016487990333
3598,767.6552098019446
3599,1335.7046754920962
3600,283.69507517897387
3601,527.6351875507894
3602,1548.5476307226982
3603,690.8653772963618
3604,663.3195415680304
3605,333.91458779268334
3606,240.22426628357994
3607,1006.901878761242
3608,358.70435984165425
3609,699.5236465887216
3610,368.2150730394523
3611,403.9452386626472
3612,663.9645535835716
3613,1881.1240606086326
3614,1578.9026032002569
3615,1383.471320538551
3616,414.91791911982335
3617,240.91974700479477
3618,259.2713111019064
3619,365.9606972495254
3620,422.30819512334534
3621,437.3767027070663
3622,644.3390152102832
3623,1388.28329806776
3624,1002.8672335669642
3625,754.52919663774
3626,682.4481580764952
3627,617.4915219778121
3628,365.0194709264524
3629,1148.2041367096065
3630,523.5570564135768
3631,581.196374451747
3632,281.6691129335234
3633,1340.5695776990565
3634,774.2347059252079
3635,389.3509795424965
3636,1999.579185373272
3637,835.8828813142956
3638,1031.9667839044118
3639,666.3866558814661
3640,1558.597315701696
3641,1014.463034940173
3642,1115.2530900738222
3643,491.04810853099195
3644,1098.8632696365885
3645,266.3629476987384
3646,1341.4363313539707
3647,705.9899521992198
3648,381.293994550523
3649,1442.7134814916083
3650,843.5186212299047
3651,1127.400050325563
3652,494.0683224454326
3653,764.6818098387771
3654,822.5474703041033
3655,777.88374647776
3656,726.6861658026887
3657,1966.2471604951174
3658,1142.307508989416
3659,1445.635949634615
3660,631.9736453042476
3661,443.1022625948658
3662,644.3999220944379
3663,1536.492868874922
3664,296.77296120005764
3665,839.3534896199848
3666,1843.690303889061
3667,444.8274325297556
3668,264.5026840556811
3669,722.8940538943439
3670,376.62257124569544
3671,182.80186351343895
3672,985.494100222362
3673,1615.011678435778
3674,805.5327484547927
3675,2097.0677591575945
3676,743.8891420784037
3677,817.0502456984161
3678,670.5435433886048
3679,2134.5109017841696
3680,924.2152490222314
3681,931.0657440106511
3682,434.0299838824918
3683,827.2819582560261
3684,473.69294402452965
3685,1025.6411134056004
3686,737.3216044914161
3687,474.08321873248514
3688,1064.9771088824862
3689,498.64136441792124
3690,537.5678986642955
3691,472.93744231894783
3692,574.0794956871508
3693,1084.0598471186759
3694,552.3188481915801
3695,1369.355303017735
3696,1103.5978163582317
3697,1233.1029651072088
3698,927.2284765116311
3699,352.1137616703684
3700,529.5175487797703
3701,425.93645473222546
3702,2185.5600306799465
3703,497.4477924601109
3704,482.8187024011316
3705,570.6337323203442
3706,1060.9360672836153
3707,663.9496757641849
3708,333.3009712315423
3709,279.4008935336802
3710,501.5243235887188
3711,914.0255555322888
3712,2445.0696720237884
3713,1506.0499531985645
3714,1224.1244476279812
3715,298.852323893266
3716,567.6716944292835
3717,1084.3517475912902
3718,740.7925782469289
3719,1069.1856321295288
3720,887.312137919128
3721,1807.5376464337637
3722,332.2040029148707
3723,1093.8490670313922
3724,275.603165114752
3725,424.5316041945956
3726,1117.767633327858
3727,1174.0931086135945
3728,559.050246272515
3729,487.1820054157913
3730,598.1079551204926
3731,1480.8290011950432
3732,661.1754561689869
3733,520.2154948998096
3734,649.4362434196405
3735,995.2853587613996
3736,586.6774878409534
3737,947.2601361918412
3738,693.8607951508484
3739,1536.043559995386
3740,654.4593824989045
3741,499.45630089000235
3742,286.6151385900764
3743,569.283862106202
3744,776.8839760032722
3745,449.57816393576286
3746,837.3384774634619
3747,1096.2990953846736
3748,2030.20130907118
3749,966.0525279765471
3750,361.4862713380606
3751,644.2145686028081
3752,969.7201727666835
3753,751.7796983666965
3754,1158.4246366509005
3755,1443.172765934417
3756,276.95822248137404
3757,1752.446357613385
3758,1614.371205138311
3759,1584.234693579606
3760,782.4876933100285
3761,775.6646254125951
3762,819.5068037888501
3763,1356.1439515125053
3764,437.6700983033382
3765,362.41061317074224
3766,712.346704302747
3767,611.4931187919086
3768,266.5767245395118
3769,1288.5042401085684
3770,818.3532280435272
3771,1346.2782353044129
3772,490.0749125035853
3773,597.8529918549382
3774,349.0198521821364
3775,307.7052071386016
3776,409.50639847321656
3777,1289.5439152560843
3778,871.9770160846
3779,535.3556838639538
3780,687.6887497621576
3781,486.5423900726537
3782,1073.8090319142532
3783,564.0482545795455
3784,1373.7561683336353
3785,3289.4917468449758
3786,1821.2687749729018
3787,1030.2356014718687
3788,602.2209434656802
3789,653.3659721232348
3790,453.965060590857
3791,623.2825796221275
3792,1133.3869439118425
3793,639.1863505762349
3794,596.5741341303527
3795,826.1043409999907
3796,364.0997428347632
3797,495.9998947941193
3798,552.0056391413748
3799,628.2730637060693
3800,915.3046601621976
3801,485.8268932750585
3802,597.9000533211866
3803,1049.8890939852836
3804,720.9366039668581
3805,1933.5056908333652
3806,692.2905768612903
3807,594.2008558417374
3808,662.3670051267417
3809,898.9413529796541
3810,824.5464071277544
3811,931.6010284618321
3812,625.9183976933799
3813,1111.8077712799302
3814,253.87993667509537
3815,513.5876734363214
3816,2082.137944698832
3817,807.895729471252
3818,1495.142424368146
3819,1719.1870819698765
3820,285.39908600300754
3821,495.17134099251916
3822,1732.0452126565374
3823,857.2476212307265
3824,850.0238976847287
3825,416.65441308270175
3826,839.1716313948848
3827,2675.868358397348
3828,743.6211400023209
3829,898.2586825546387
3830,647.1613865482559
3831,293.9009302233513
3832,1564.7319077347981
3833,862.94567316111
3834,932.8077268519119
3835,2126.957656482099
3836,782.7713654866994
3837,380.5710454222892
3838,861.2990401694533
3839,692.8344203644747
3840,239.54591739460264
3841,542.9681866952349
3842,850.2330945308147
3843,341.672377922508
3844,271.5821900998395
3845,515.3263793126533
3846,228.96107122179492
3847,919.445633376033
3848,832.0258941814797
3849,559.4723315649887
3850,1443.5856767848736
3851,564.8377367904926
3852,961.6975561676713
3853,812.0497421874411
3854,1066.0354190728779
3855,839.1050632642957
3856,368.1855528271067
3857,1385.0840346698208
3858,1564.1698229665021
3859,627.1210991469324
3860,493.01694778963355
3861,1066.3560808422085
3862,1715.7284770828876
3863,1116.9649349938609
3864,687.8283189605404
3865,774.581003834219
3866,557.4997425488754
3867,494.2960462368279
3868,290.50976136317723
3869,977.0015260486482
3870,1637.9584203754057
3871,1109.9914919346909
3872,1007.9587557732726
3873,553.6626331649934
3874,793.2937097688248
3875,543.8413390651382
3876,831.7310864292828
3877,828.6386556863628
3878,549.7742875590578
3879,472.52725291487366
3880,550.8168544524798
3881,1395.2439756426743
3882,374.2420615926484
3883,783.1320323159458
3884,1945.2158110290852
3885,597.0991628546312
3886,564.3287596288001
3887,515.7526154253759
3888,1152.4078409652636
3889,847.9601754717257
3890,2846.2356358357915
3891,294.1394937483094
3892,632.7858743339132
3893,1243.936089409961
3894,805.8708214909082
3895,945.0994346259763
3896,614.3755338967145
3897,1366.8384632623722
3898,550.9022103043839
3899,890.9791504348649
3900,231.81123021129238
3901,1468.424064439821
3902,2073.4721834974066
3903,783.6172696203602
3904,585.7541987922766
3905,799.9663340283155
3906,359.64502879050804
3907,994.2819989730169
3908,1004.9322890245695
3909,2160.4371724131247
3910,406.72102538311526
3911,1117.0107846228248
3912,655.632230986463
3913,1077.602353016728
3914,345.82458734081104
3915,573.5473670337103
3916,1670.9665437423043
3917,258.0949902102792
3918,456.02750498144235
3919,1520.0178100139922
3920,1311.1301261710778
3921,318.04335068255034
3922,2635.808514548689
3923,419.9572153166383
3924,2753.7648717962597
3925,336.1248044137856
3926,562.5856640722643
3927,942.6806467214218
3928,1510.7488729318152
3929,847.3468198166292
3930,268.9845271659792
3931,566.2474599074835
3932,999.1305663308739
3933,605.8719601902419
3934,1254.1441598609354
3935,363.850171882664
3936,223.44645172842155
3937,1157.293602987872
3938,1411.6046656371732
3939,561.2570816299051
3940,666.2687906927879
3941,1109.0540340668877
3942,879.1966765312001
3943,831.1561593215084
3944,589.8854662892181
3945,1362.8443341404616
3946,590.3481753622227
3947,143.75358061995072
3948,484.1671851725601
3949,1306.4490258676478
3950,162.03708007076887
3951,597.3850737945479
3952,1013.4644471024515
3953,717.2732469470894
3954,1084.7545218296907
3955,988.1351664586166
3956,1423.939956124005
3957,931.0280496125163
3958,313.35614468846364
3959,251.9869285426866
3960,1524.1817748902763
3961,847.1957816021661
3962,787.3442492613234
3963,319.3664527893109
3964,346.09209326127564
3965,340.4704083860686
3966,1024.5177051752019
3967,1036.5645901823427
3968,748.4697069384829
3969,1235.2189666818902
3970,1191.7734136343747
3971,683.9970766948854
3972,430.66738215773574
3973,1195.8468378705131
3974,803.5236402679077
3975,1184.3747294530378
3976,739.1154090670603
3977,890.3098929753068
3978,182.23589359213895
3979,614.0894501648563
3980,1608.1671245745154
3981,1111.0155110507724
3982,389.1119416719429
3983,562.9827981907488
3984,666.8517035677611
3985,632.4274455703762
3986,1324.040118177498
3987,1315.6353468719021
3988,451.10190138566725
3989,260.05056615006094
3990,638.3543193968345
3991,436.9190474996193
3992,535.8513730501004
3993,1178.0447995605334
3994,474.1512648597823
3995,466.3891985521715
3996,1897.8658384639305
3997,187.92587238938168
3998,606.1671596668134
3999,879.0738192534872
4000,878.6926236402136
4001,1313.7871811330187
4002,254.36158864227002
4003,483.83947556280896
4004,778.5783455024782
4005,753.1790181635304
4006,372.6133886516531
4007,287.31480650122523
4008,412.107657115708
4009,1853.997712531378
4010,837.1279038638188
4011,500.52466080413404
4012,409.13790768699994
4013,530.742541564956
4014,1028.5225650040625
4015,391.5391220977346
4016,924.0527245585492
4017,1112.1055651651213
4018,1114.1916285745037
4019,1503.7691991290292
4020,887.5353503159403
4021,756.6452103740129
4022,747.9109086556584
4023,513.4203123189676
4024,1266.437140525001
4025,661.6864005918183
4026,602.5222808734954
4027,557.0183776285412
4028,1400.4352377397925
4029,1954.8907162558842
4030,831.8751454885086
4031,519.7928185780091
4032,891.432155381315
4033,690.1794649893699
4034,2284.757288675498
4035,288.66954262075956
4036,660.3010405837687
4037,472.92535088032207
4038,412.93017653039004
4039,415.33296974884547
4040,475.6177228544302
4041,826.5411769511489
4042,1147.0221780845598
4043,401.38454135465753
4044,752.6588267643275
4045,522.9019434191961
4046,821.6661052129385
4047,672.4817712587293
4048,891.0892663825608
4049,1098.3760027000014
4050,207.0049216188831
4051,1185.7066346761494
4052,449.2442864332785
4053,419.5897039914839
4054,527.8935346035614
4055,235.1605748919112
4056,399.1821842970469
4057,1128.4702596436339
4058,574.5809147695372
4059,574.2683088796002
4060,625.9780618769282
4061,335.53428516846344
4062,271.777952408003
4063,489.0812622677457
4064,942.291894924613
4065,1177.3087370934054
4066,810.2326587506873
4067,1375.286161220285
4068,1978.6454669514521
4069,624.0344993120807
4070,1049.3858214858017
4071,698.6634062322853
4072,2261.28839213304
4073,379.6681576569178
4074,261.53266124144346
4075,1392.18241390144
4076,2730.258051857969
4077,1507.6834970088432
4078,1502.8447269120174
4079,1191.046877244654
4080,823.06508188776
4081,961.6307816706898
4082,326.6576520493074
4083,636.1999218681543
4084,1107.0411618402502
4085,322.2485540336012
4086,554.9507088050018
4087,408.1776510858876
4088,427.888583588078
4089,514.1789984678536
4090,488.4261435367731
4091,666.2998145980675
4092,1042.0535132064397
4093,1338.452205583901
4094,468.3099379366487
4095,308.3924121906263
4096,1475.4224004213095
4097,252.44391802966362
4098,1282.1690715347186
4099,675.105315234081
4100,451.6029434662371
4101,632.790053232993
4102,1396.5220708849927
4103,902.1609661783057
4104,398.9136133451223
4105,689.2419500403895
4106,502.18039072934397
4107,1933.4001586507597
4108,508.3669062601591
4109,654.7971326643523
4110,350.46244746615673
4111,1086.287653935292
4112,425.37696463782623
4113,512.78638876415
4114,2699.629724789902
4115,493.37920727608196
4116,1087.946091055453
4117,1520.970097412171
4118,881.6039029342684
4119,558.8557059035771
4120,1453.80115251239
4121,1343.1375229226862
4122,1368.5663282405874
4123,609.2369221647298
4124,938.8448007755284
4125,466.77288927953293
4126,1278.7436903989571
4127,1015.9148463681405
4128,823.9465130638904
4129,1635.4852610578137
4130,538.605688545313
4131,516.9937246194937
4132,1707.1790736459354
4133,593.7737385266408
4134,383.7577421889295
4135,1291.3244454706085
4136,594.0429177829177
4137,502.7647073334193
4138,1682.8952565373047
4139,1205.9154147015802
4140,942.6458975993407
4141,724.1313477660336
4142,730.4739542027439
4143,1250.439866247525
4144,1343.1921470749714
4145,372.1957610814261
4146,461.58076503307467
4147,298.35656667133685
4148,990.2635781863461
4149,286.0580670700915
4150,1374.681882043001
4151,296.0628541750924
4152,2057.5859507737896
4153,830.43814323271
4154,211.96540336985464
4155,1007.0379617214504
4156,431.7925355843286
4157,1028.2886452892121
4158,1425.3025814202113
4159,534.3931011519365
4160,326.8786414178401
4161,390.8974477411166
4162,827.5606973657762
4163,1037.3650486154752
4164,1367.490821767961
4165,737.5210691533681
4166,831.7005162837547
4167,1222.257003072305
4168,307.79047291063324
4169,904.5219642576012
4170,1448.5692296741297
4171,1929.1806371714683
4172,1442.5501948993585
4173,683.1578972823661
4174,562.8848959427236
4175,826.8037458351604
4176,1365.0108497521537
4177,1223.8898133412188
4178,1676.9112090557926
4179,265.8185344267573
4180,546.1525985642394
4181,373.0035372929275
4182,515.2133440853924
4183,601.5272427946079
4184,1607.7432633010733
4185,1183.9037039165385
4186,415.4215445517338
4187,285.6154464354822
4188,207.3015889402076
4189,1663.4790999066277
4190,477.3038271015181
4191,794.4474737808824
4192,990.9247453550984
4193,1224.4443575962077
4194,272.01829143870907
4195,911.1244017929196
4196,1208.7636817075943
4197,1670.4162821343805
4198,1010.5784985236014
4199,628.7940291321238
4200,3055.949064523291
4201,1347.0625690106274
4202,579.0907358318614
4203,856.8509880837694
4204,745.0500453404944
4205,1276.4491152964106
4206,731.5450977271996
4207,1324.4422045977628
4208,851.979135674497
4209,504.99429244194755
4210,1144.5288194606628
4211,2271.0282985651547
4212,715.2881147670629
4213,1465.9221381224295
4214,2091.3269603764793
4215,315.06893941087964
4216,660.1390197138948
4217,390.2445879380499
4218,365.90488454888657
4219,501.65626046088727
4220,385.4356708323762
4221,924.885948671635
4222,289.97491651750204
4223,381.21967935437203
4224,477.2652010998693
4225,1204.1348161515555
4226,1395.5192450881343
4227,1574.0434865007592
4228,320.31693543551603
4229,1316.1074321145745
4230,588.1577314533074
4231,507.97573188564326
4232,381.78727705354623
4233,564.9223924533385
4234,308.62988742308016
4235,889.2528435975363
4236,911.5282837860998
4237,1939.1625723624943
4238,492.9741445966058
4239,1662.2784047149003
4240,316.6986430637707
4241,958.6425599098505
4242,389.57728964565615
4243,983.7764483154634
4244,444.624527845939
4245,1407.3570523041894
4246,1351.2208510395799
4247,550.073084519712
4248,389.49648050556914
4249,630.9189710502234
4250,304.2093213675392
4251,302.13630114395136
4252,1328.3428234674805
4253,1091.3495434014014
4254,454.56439758308693
4255,1501.274858670073
4256,1015.2106196081237
4257,1859.655378221336
4258,427.3727780112939
4259,432.04318675143463
4260,721.8997723484166
4261,548.6288045745479
4262,550.9818186302227
4263,538.150435695618
4264,1929.450257307845
4265,273.1612309504031
4266,402.25354211265096
4267,236.98201197403588
4268,532.5804280488785
4269,401.48877686828854
4270,1230.5249530174733
4271,399.052617909752
4272,708.367113008598
4273,366.521191045183
4274,245.97468535237027
4275,1212.7358953313085
4276,475.205275652688
4277,258.57184087472183
4278,1188.6232762595746
4279,1011.6262553140227
4280,992.2940811996132
4281,693.0266503780448
4282,328.4094298340293
4283,1143.652794277853
4284,717.7325972765872
4285,362.8563834997399
4286,1212.230658652722
4287,413.3856437437799
4288,1612.658775819782
4289,1096.3721684853447
4290,622.7625515742853
4291,1742.7529246534054
4292,1027.1797883146066
4293,204.65327918444976
4294,1765.6542041068437
4295,1263.05281419926
4296,1332.4816436337933
4297,868.0083909473591
4298,671.8162488375353
4299,810.5910777248837
4300,221.43705557417096
4301,1053.7624179116801
4302,325.07174167774457
4303,712.150499816702
4304,1472.41488882629
4305,857.2042511873151
4306,557.293493708794
4307,1348.9282223341802
4308,320.5619964887988
4309,1325.342022892704
4310,828.1512693300132
4311,700.3157277707113
4312,177.60919327206759
4313,794.4898867788838
4314,1572.7437763848936
4315,1102.2714751575181
4316,1258.9400489521715
4317,537.3651467095763
4318,1516.686415210659
4319,333.12575547883284
4320,781.033542987665
4321,701.764748555732
